Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-19,57.9342,4.1109,0.3688211,Southern Norway / Skagerrak
2026-09-19,57.9342,4.222,0.43910995,Southern Norway / Skagerrak
2026-09-19,57.9342,4.3331,0.4859678,Southern Norway / Skagerrak
2026-09-19,57.9342,4.4442,0.47493953,Southern Norway / Skagerrak
2026-09-19,57.9342,4.5553,0.43546638,Southern Norway / Skagerrak
2026-09-19,57.9342,4.6664,0.5766102,Southern Norway / Skagerrak
2026-09-19,57.9342,4.7775,0.6491209,Southern Norway / Skagerrak
2026-09-19,57.9342,4.8886,0.707105,Southern Norway / Skagerrak
2026-09-19,57.9342,4.9998,0.6509665,Southern Norway / Skagerrak
2026-09-19,57.9342,5.1109,0.6103713,Southern Norway / Skagerrak
2026-09-19,57.9342,5.222,0.44445285,Southern Norway / Skagerrak
2026-09-19,57.9342,5.3331,0.61561215,Southern Norway / Skagerrak
2026-09-19,57.9342,5.4442,0.6365267,Southern Norway / Skagerrak
2026-09-19,57.9342,5.5553,0.49886462,Southern Norway / Skagerrak
2026-09-19,57.9342,5.6664,0.53168964,Southern Norway / Skagerrak
2026-09-19,57.9342,5.7775,0.5963386,Southern Norway / Skagerrak
2026-09-19,57.9342,5.8886,0.6560325,Southern Norway / Skagerrak
2026-09-19,57.9342,5.9997,0.6537015,Southern Norway / Skagerrak
2026-09-19,57.9342,6.1108,0.65531677,Southern Norway / Skagerrak
2026-09-19,57.9342,6.222,0.7683963,Southern Norway / Skagerrak
2026-09-19,57.9342,6.3331,0.86977136,Southern Norway / Skagerrak
2026-09-19,57.9342,6.4442,1.023714,Southern Norway / Skagerrak
2026-09-19,57.9342,6.5553,1.0369705,Southern Norway / Skagerrak
2026-09-19,57.9342,6.6664,0.88660693,Southern Norway / Skagerrak
2026-09-19,57.9342,6.7775,0.74979144,Southern Norway / Skagerrak
2026-09-19,57.9342,6.8886,0.81560546,Southern Norway / Skagerrak
2026-09-19,57.9342,6.9997,0.7858568,Southern Norway / Skagerrak
2026-09-19,57.9342,7.1108,0.79046756,Southern Norway / Skagerrak
2026-09-19,57.9342,7.222,0.64072,Southern Norway / Skagerrak
2026-09-19,57.9342,7.3331,0.8533886,Southern Norway / Skagerrak
2026-09-19,57.9342,7.4442,0.962055,Southern Norway / Skagerrak
2026-09-19,57.9342,7.5553,1.0337279,Southern Norway / Skagerrak
2026-09-19,57.9342,7.6664,0.9784709,Southern Norway / Skagerrak
2026-09-19,57.9342,7.7775,0.9740656,Southern Norway / Skagerrak
2026-09-19,57.9342,7.8886,1.1101325,Southern Norway / Skagerrak
2026-09-19,57.9342,7.9997,0.89833915,Southern Norway / Skagerrak
2026-09-19,57.9342,8.1108,0.8922895,Southern Norway / Skagerrak
2026-09-19,57.9342,8.2219,0.86236805,Southern Norway / Skagerrak
2026-09-19,57.9342,8.333,0.77546364,Southern Norway / Skagerrak
2026-09-19,57.9342,8.4442,0.8487743,Southern Norway / Skagerrak
2026-09-19,57.9342,8.5553,0.7969146,Southern Norway / Skagerrak
2026-09-19,57.9342,8.6664,0.7596196,Southern Norway / Skagerrak
2026-09-19,57.9342,8.7775,0.66682494,Southern Norway / Skagerrak
2026-09-19,57.9342,8.8886,0.5924712,Southern Norway / Skagerrak
2026-09-19,57.9342,8.9997,0.57795304,Southern Norway / Skagerrak
2026-09-19,57.9342,9.1108,0.5539167,Western Norway
2026-09-19,57.9342,9.2219,0.5402614,Western Norway
2026-09-19,57.9342,9.333,0.52747273,Western Norway
2026-09-19,57.9342,9.4442,0.53421295,Western Norway
2026-09-19,57.9342,9.5553,0.5424591,Western Norway
2026-09-19,57.9342,9.6664,0.54387784,Western Norway
2026-09-19,57.9342,9.7775,0.5471053,Western Norway
2026-09-19,57.9342,9.8886,0.5713009,Western Norway
2026-09-19,57.9342,9.9997,0.59621376,Western Norway
2026-09-19,57.9342,10.1108,0.5927371,Western Norway
2026-09-19,57.9342,10.2219,0.6136379,Western Norway
2026-09-19,57.9342,10.333,0.60688126,Western Norway
2026-09-19,57.9342,10.4441,0.6576788,Western Norway
2026-09-19,57.9342,10.5552,0.58666945,Western Norway
2026-09-19,57.9342,10.6664,0.73159,Western Norway
2026-09-19,57.9342,10.7775,0.78074497,Western Norway
2026-09-19,57.9342,10.8886,0.8703515,Western Norway
2026-09-19,57.9342,10.9997,0.8304799,Western Norway
2026-09-19,57.9342,11.1108,1.0043659,Western Norway
2026-09-19,57.9342,11.2219,1.2463982,Western Norway
2026-09-19,57.9342,11.333,1.2659394,Western Norway
2026-09-19,57.9342,11.4441,1.9692192,Western Norway
2026-09-19,57.9342,11.5552,2.3202746,Western Norway
2026-09-19,58.0009,4.1109,0.36829603,Southern Norway / Skagerrak
2026-09-19,58.0009,4.222,0.48103368,Southern Norway / Skagerrak
2026-09-19,58.0009,4.3331,0.43638572,Southern Norway / Skagerrak
2026-09-19,58.0009,4.4442,0.43326876,Southern Norway / Skagerrak
2026-09-19,58.0009,4.5553,0.5056423,Southern Norway / Skagerrak
2026-09-19,58.0009,4.6664,0.67220503,Southern Norway / Skagerrak
2026-09-19,58.0009,4.7775,0.6882341,Southern Norway / Skagerrak
2026-09-19,58.0009,4.8886,0.66159123,Southern Norway / Skagerrak
2026-09-19,58.0009,4.9998,0.5665489,Southern Norway / Skagerrak
2026-09-19,58.0009,5.1109,0.5265742,Southern Norway / Skagerrak
2026-09-19,58.0009,5.222,0.6276795,Southern Norway / Skagerrak
2026-09-19,58.0009,5.3331,0.7150733,Southern Norway / Skagerrak
2026-09-19,58.0009,5.4442,0.50972146,Southern Norway / Skagerrak
2026-09-19,58.0009,5.5553,0.46968484,Southern Norway / Skagerrak
2026-09-19,58.0009,5.6664,0.55844444,Southern Norway / Skagerrak
2026-09-19,58.0009,5.7775,0.5831095,Southern Norway / Skagerrak
2026-09-19,58.0009,5.8886,0.6270615,Southern Norway / Skagerrak
2026-09-19,58.0009,5.9997,0.6365397,Southern Norway / Skagerrak
2026-09-19,58.0009,6.1108,0.6425988,Southern Norway / Skagerrak
2026-09-19,58.0009,6.222,0.6916984,Southern Norway / Skagerrak
2026-09-19,58.0009,6.3331,0.7601694,Southern Norway / Skagerrak
2026-09-19,58.0009,6.4442,0.88053775,Southern Norway / Skagerrak
2026-09-19,58.0009,6.5553,0.8459439,Southern Norway / Skagerrak
2026-09-19,58.0009,6.6664,0.7415821,Southern Norway / Skagerrak
2026-09-19,58.0009,6.7775,0.68873924,Southern Norway / Skagerrak
2026-09-19,58.0009,6.8886,0.63489336,Southern Norway / Skagerrak
2026-09-19,58.0009,6.9997,1.0391009,Southern Norway / Skagerrak
2026-09-19,58.0009,7.1108,1.2768731,Southern Norway / Skagerrak
2026-09-19,58.0009,7.222,1.0324196,Southern Norway / Skagerrak
2026-09-19,58.0009,7.3331,0.96980983,Southern Norway / Skagerrak
2026-09-19,58.0009,7.4442,1.3112918,Southern Norway / Skagerrak
2026-09-19,58.0009,7.6664,0.7182676,Southern Norway / Skagerrak
2026-09-19,58.0009,7.7775,0.73838973,Southern Norway / Skagerrak
2026-09-19,58.0009,7.8886,0.99580497,Southern Norway / Skagerrak
2026-09-19,58.0009,7.9997,0.90672964,Southern Norway / Skagerrak
2026-09-19,58.0009,8.1108,0.84801507,Southern Norway / Skagerrak
2026-09-19,58.0009,8.2219,0.9995382,Southern Norway / Skagerrak
2026-09-19,58.0009,8.333,0.7795829,Southern Norway / Skagerrak
2026-09-19,58.0009,8.4442,0.8445595,Southern Norway / Skagerrak
2026-09-19,58.0009,8.5553,0.8650235,Southern Norway / Skagerrak
2026-09-19,58.0009,8.6664,0.94002867,Southern Norway / Skagerrak
2026-09-19,58.0009,8.7775,0.81052697,Southern Norway / Skagerrak
2026-09-19,58.0009,8.8886,0.70487267,Southern Norway / Skagerrak
2026-09-19,58.0009,8.9997,0.6430176,Southern Norway / Skagerrak
2026-09-19,58.0009,9.1108,0.5954961,Western Norway
2026-09-19,58.0009,9.2219,0.5897812,Western Norway
2026-09-19,58.0009,9.333,0.5613687,Western Norway
2026-09-19,58.0009,9.4442,0.53927815,Western Norway
2026-09-19,58.0009,9.5553,0.5478667,Western Norway
2026-09-19,58.0009,9.6664,0.52239656,Western Norway
2026-09-19,58.0009,9.7775,0.5347457,Western Norway
2026-09-19,58.0009,9.8886,0.53857446,Western Norway
2026-09-19,58.0009,9.9997,0.567144,Western Norway
2026-09-19,58.0009,10.1108,0.56881636,Western Norway
2026-09-19,58.0009,10.2219,0.5914505,Western Norway
2026-09-19,58.0009,10.333,0.62006515,Western Norway
2026-09-19,58.0009,10.4441,0.5807369,Western Norway
2026-09-19,58.0009,10.5552,0.6063802,Western Norway
2026-09-19,58.0009,10.6664,0.7178321,Western Norway
2026-09-19,58.0009,10.7775,0.670485,Western Norway
2026-09-19,58.0009,10.8886,0.69559675,Western Norway
2026-09-19,58.0009,10.9997,0.6642818,Western Norway
2026-09-19,58.0009,11.1108,0.71989536,Western Norway
2026-09-19,58.0009,11.2219,0.9793536,Western Norway
2026-09-19,58.0009,11.333,1.553759,Western Norway
2026-09-19,58.0009,11.4441,2.0541716,Western Norway
2026-09-19,58.0676,4.1109,0.3962401,Southern Norway / Skagerrak
2026-09-19,58.0676,4.222,0.4412093,Southern Norway / Skagerrak
2026-09-19,58.0676,4.3331,0.40495658,Southern Norway / Skagerrak
2026-09-19,58.0676,4.4442,0.42853078,Southern Norway / Skagerrak
2026-09-19,58.0676,4.5553,0.6397769,Southern Norway / Skagerrak
2026-09-19,58.0676,4.6664,0.73144066,Southern Norway / Skagerrak
2026-09-19,58.0676,4.7775,0.7100484,Southern Norway / Skagerrak
2026-09-19,58.0676,4.8886,0.724169,Southern Norway / Skagerrak
2026-09-19,58.0676,4.9998,0.6949055,Southern Norway / Skagerrak
2026-09-19,58.0676,5.1109,0.6547389,Southern Norway / Skagerrak
2026-09-19,58.0676,5.222,0.6939662,Southern Norway / Skagerrak
2026-09-19,58.0676,5.3331,0.57481873,Southern Norway / Skagerrak
2026-09-19,58.0676,5.4442,0.53546107,Southern Norway / Skagerrak
2026-09-19,58.0676,5.5553,0.5563235,Southern Norway / Skagerrak
2026-09-19,58.0676,5.6664,0.5959334,Southern Norway / Skagerrak
2026-09-19,58.0676,5.7775,0.55411434,Southern Norway / Skagerrak
2026-09-19,58.0676,5.8886,0.58616257,Southern Norway / Skagerrak
2026-09-19,58.0676,5.9997,0.5940987,Southern Norway / Skagerrak
2026-09-19,58.0676,6.1108,0.5927026,Southern Norway / Skagerrak
2026-09-19,58.0676,6.222,0.634476,Southern Norway / Skagerrak
2026-09-19,58.0676,6.3331,0.73042274,Southern Norway / Skagerrak
2026-09-19,58.0676,6.4442,0.7847027,Southern Norway / Skagerrak
2026-09-19,58.0676,6.5553,0.7396289,Southern Norway / Skagerrak
2026-09-19,58.0676,6.6664,0.62019014,Southern Norway / Skagerrak
2026-09-19,58.0676,8.1108,0.6589003,Southern Norway / Skagerrak
2026-09-19,58.0676,8.2219,1.0147365,Southern Norway / Skagerrak
2026-09-19,58.0676,8.333,0.8135883,Southern Norway / Skagerrak
2026-09-19,58.0676,8.4442,0.7141247,Southern Norway / Skagerrak
2026-09-19,58.0676,8.5553,0.7168702,Southern Norway / Skagerrak
2026-09-19,58.0676,8.6664,0.9083734,Southern Norway / Skagerrak
2026-09-19,58.0676,8.7775,0.90512794,Southern Norway / Skagerrak
2026-09-19,58.0676,8.8886,0.83665305,Southern Norway / Skagerrak
2026-09-19,58.0676,8.9997,0.65904033,Southern Norway / Skagerrak
2026-09-19,58.0676,9.1108,0.6886225,Western Norway
2026-09-19,58.0676,9.2219,0.68711907,Western Norway
2026-09-19,58.0676,9.333,0.66940856,Western Norway
2026-09-19,58.0676,9.4442,0.6506862,Western Norway
2026-09-19,58.0676,9.5553,0.65600157,Western Norway
2026-09-19,58.0676,9.6664,0.6269294,Western Norway
2026-09-19,58.0676,9.7775,0.6166225,Western Norway
2026-09-19,58.0676,9.8886,0.5558814,Western Norway
2026-09-19,58.0676,9.9997,0.57216096,Western Norway
2026-09-19,58.0676,10.1108,0.5688332,Western Norway
2026-09-19,58.0676,10.2219,0.59878355,Western Norway
2026-09-19,58.0676,10.333,0.6237097,Western Norway
2026-09-19,58.0676,10.4441,0.6149259,Western Norway
2026-09-19,58.0676,10.5552,0.5227959,Western Norway
2026-09-19,58.0676,10.6664,0.57977635,Western Norway
2026-09-19,58.0676,10.7775,0.6355229,Western Norway
2026-09-19,58.0676,10.8886,0.6053761,Western Norway
2026-09-19,58.0676,10.9997,0.70001453,Western Norway
2026-09-19,58.0676,11.1108,1.1517199,Western Norway
2026-09-19,58.0676,11.2219,1.4724435,Western Norway
2026-09-19,58.0676,11.333,1.7567596,Western Norway
2026-09-19,58.0676,11.4441,2.1303554,Western Norway
2026-09-19,58.1342,4.1109,0.46454987,Southern Norway / Skagerrak
2026-09-19,58.1342,4.222,0.458908,Southern Norway / Skagerrak
2026-09-19,58.1342,4.3331,0.4240169,Southern Norway / Skagerrak
2026-09-19,58.1342,4.4442,0.599049,Southern Norway / Skagerrak
2026-09-19,58.1342,4.5553,0.7392765,Southern Norway / Skagerrak
2026-09-19,58.1342,4.6664,0.8304556,Southern Norway / Skagerrak
2026-09-19,58.1342,4.7775,0.8968543,Southern Norway / Skagerrak
2026-09-19,58.1342,4.8886,0.78641075,Southern Norway / Skagerrak
2026-09-19,58.1342,4.9998,0.6189985,Southern Norway / Skagerrak
2026-09-19,58.1342,5.1109,0.62671524,Southern Norway / Skagerrak
2026-09-19,58.1342,5.222,0.6335246,Southern Norway / Skagerrak
2026-09-19,58.1342,5.3331,0.5641169,Southern Norway / Skagerrak
2026-09-19,58.1342,5.4442,0.5418741,Southern Norway / Skagerrak
2026-09-19,58.1342,5.5553,0.5416983,Southern Norway / Skagerrak
2026-09-19,58.1342,5.6664,0.5603905,Southern Norway / Skagerrak
2026-09-19,58.1342,5.7775,0.55922157,Southern Norway / Skagerrak
2026-09-19,58.1342,5.8886,0.6187266,Southern Norway / Skagerrak
2026-09-19,58.1342,5.9997,0.61938936,Southern Norway / Skagerrak
2026-09-19,58.1342,6.1108,0.5612244,Southern Norway / Skagerrak
2026-09-19,58.1342,6.222,0.5394814,Southern Norway / Skagerrak
2026-09-19,58.1342,6.3331,0.57272786,Southern Norway / Skagerrak
2026-09-19,58.1342,6.4442,0.56765246,Southern Norway / Skagerrak
2026-09-19,58.1342,6.5553,0.5897524,Southern Norway / Skagerrak
2026-09-19,58.1342,8.333,0.99036354,Southern Norway / Skagerrak
2026-09-19,58.1342,8.4442,0.81514686,Southern Norway / Skagerrak
2026-09-19,58.1342,8.5553,0.6639691,Southern Norway / Skagerrak
2026-09-19,58.1342,8.6664,0.8389766,Southern Norway / Skagerrak
2026-09-19,58.1342,8.7775,1.0383995,Southern Norway / Skagerrak
2026-09-19,58.1342,8.8886,1.0128102,Southern Norway / Skagerrak
2026-09-19,58.1342,8.9997,0.8353037,Southern Norway / Skagerrak
2026-09-19,58.1342,9.1108,0.73938245,Western Norway
2026-09-19,58.1342,9.2219,0.7594926,Western Norway
2026-09-19,58.1342,9.333,0.69698864,Western Norway
2026-09-19,58.1342,9.4442,0.65263695,Western Norway
2026-09-19,58.1342,9.5553,0.72716796,Western Norway
2026-09-19,58.1342,9.6664,0.6938448,Western Norway
2026-09-19,58.1342,9.7775,0.71089864,Western Norway
2026-09-19,58.1342,9.8886,0.649555,Western Norway
2026-09-19,58.1342,9.9997,0.6455719,Western Norway
2026-09-19,58.1342,10.1108,0.60734826,Western Norway
2026-09-19,58.1342,10.2219,0.6198388,Western Norway
2026-09-19,58.1342,10.333,0.61190045,Western Norway
2026-09-19,58.1342,10.4441,0.6062077,Western Norway
2026-09-19,58.1342,10.5552,0.5740109,Western Norway
2026-09-19,58.1342,10.6664,0.52035105,Western Norway
2026-09-19,58.1342,10.7775,0.5806933,Western Norway
2026-09-19,58.1342,10.8886,0.64334875,Western Norway
2026-09-19,58.1342,10.9997,0.6556961,Western Norway
2026-09-19,58.1342,11.1108,1.0303737,Western Norway
2026-09-19,58.1342,11.2219,1.4437906,Western Norway
2026-09-19,58.1342,11.333,1.7179648,Western Norway
2026-09-19,58.2009,4.1109,0.46731764,Southern Norway / Skagerrak
2026-09-19,58.2009,4.222,0.43199274,Southern Norway / Skagerrak
2026-09-19,58.2009,4.3331,0.49055955,Southern Norway / Skagerrak
2026-09-19,58.2009,4.4442,0.6967813,Southern Norway / Skagerrak
2026-09-19,58.2009,4.5553,0.8640139,Southern Norway / Skagerrak
2026-09-19,58.2009,4.6664,0.9374645,Southern Norway / Skagerrak
2026-09-19,58.2009,4.7775,0.88310456,Southern Norway / Skagerrak
2026-09-19,58.2009,4.8886,0.8037519,Southern Norway / Skagerrak
2026-09-19,58.2009,4.9998,0.66604406,Southern Norway / Skagerrak
2026-09-19,58.2009,5.1109,0.50955224,Southern Norway / Skagerrak
2026-09-19,58.2009,5.222,0.50603974,Southern Norway / Skagerrak
2026-09-19,58.2009,5.3331,0.5356036,Southern Norway / Skagerrak
2026-09-19,58.2009,5.4442,0.6329853,Southern Norway / Skagerrak
2026-09-19,58.2009,5.5553,0.6522474,Southern Norway / Skagerrak
2026-09-19,58.2009,5.6664,0.6402312,Southern Norway / Skagerrak
2026-09-19,58.2009,5.7775,0.5846095,Southern Norway / Skagerrak
2026-09-19,58.2009,5.8886,0.577734,Southern Norway / Skagerrak
2026-09-19,58.2009,5.9997,0.5640263,Southern Norway / Skagerrak
2026-09-19,58.2009,6.1108,0.52598816,Southern Norway / Skagerrak
2026-09-19,58.2009,6.222,0.5567207,Southern Norway / Skagerrak
2026-09-19,58.2009,6.3331,0.57067853,Southern Norway / Skagerrak
2026-09-19,58.2009,6.4442,0.6264786,Southern Norway / Skagerrak
2026-09-19,58.2009,6.5553,0.5499276,Southern Norway / Skagerrak
2026-09-19,58.2009,8.4442,0.38614234,Southern Norway / Skagerrak
2026-09-19,58.2009,8.5553,0.45351353,Southern Norway / Skagerrak
2026-09-19,58.2009,8.6664,0.4482524,Southern Norway / Skagerrak
2026-09-19,58.2009,8.7775,0.92434275,Southern Norway / Skagerrak
2026-09-19,58.2009,8.8886,1.0777165,Southern Norway / Skagerrak
2026-09-19,58.2009,8.9997,0.94322234,Southern Norway / Skagerrak
2026-09-19,58.2009,9.1108,0.8574496,Western Norway
2026-09-19,58.2009,9.2219,0.83352935,Western Norway
2026-09-19,58.2009,9.333,0.62972003,Western Norway
2026-09-19,58.2009,9.4442,0.6358441,Western Norway
2026-09-19,58.2009,9.5553,0.6738645,Western Norway
2026-09-19,58.2009,9.6664,0.7093578,Western Norway
2026-09-19,58.2009,9.7775,0.7246364,Western Norway
2026-09-19,58.2009,9.8886,0.6886304,Western Norway
2026-09-19,58.2009,9.9997,0.6732555,Western Norway
2026-09-19,58.2009,10.1108,0.62428516,Western Norway
2026-09-19,58.2009,10.2219,0.61663413,Western Norway
2026-09-19,58.2009,10.333,0.63385177,Western Norway
2026-09-19,58.2009,10.4441,0.60895014,Western Norway
2026-09-19,58.2009,10.5552,0.6596175,Western Norway
2026-09-19,58.2009,10.6664,0.6645968,Western Norway
2026-09-19,58.2009,10.7775,0.68036425,Western Norway
2026-09-19,58.2009,10.8886,0.6107604,Western Norway
2026-09-19,58.2009,10.9997,0.7099436,Western Norway
2026-09-19,58.2009,11.1108,1.2918514,Western Norway
2026-09-19,58.2009,11.2219,1.665534,Western Norway
2026-09-19,58.2009,11.333,2.6248124,Western Norway
2026-09-19,58.2676,4.1109,0.4490693,Southern Norway / Skagerrak
2026-09-19,58.2676,4.222,0.41897035,Southern Norway / Skagerrak
2026-09-19,58.2676,4.3331,0.6524505,Southern Norway / Skagerrak
2026-09-19,58.2676,4.4442,0.92450774,Southern Norway / Skagerrak
2026-09-19,58.2676,4.5553,0.8950072,Southern Norway / Skagerrak
2026-09-19,58.2676,4.6664,0.7618514,Southern Norway / Skagerrak
2026-09-19,58.2676,4.7775,0.6446714,Southern Norway / Skagerrak
2026-09-19,58.2676,4.8886,0.5925417,Southern Norway / Skagerrak
2026-09-19,58.2676,4.9998,0.57163537,Southern Norway / Skagerrak
2026-09-19,58.2676,5.1109,0.539357,Southern Norway / Skagerrak
2026-09-19,58.2676,5.222,0.5318957,Southern Norway / Skagerrak
2026-09-19,58.2676,5.3331,0.573792,Southern Norway / Skagerrak
2026-09-19,58.2676,5.4442,0.6436957,Southern Norway / Skagerrak
2026-09-19,58.2676,5.5553,0.6286523,Southern Norway / Skagerrak
2026-09-19,58.2676,5.6664,0.5924378,Southern Norway / Skagerrak
2026-09-19,58.2676,5.7775,0.5393968,Southern Norway / Skagerrak
2026-09-19,58.2676,5.8886,0.5162311,Southern Norway / Skagerrak
2026-09-19,58.2676,5.9997,0.5783215,Southern Norway / Skagerrak
2026-09-19,58.2676,6.1108,0.5677539,Southern Norway / Skagerrak
2026-09-19,58.2676,6.222,0.39219415,Southern Norway / Skagerrak
2026-09-19,58.2676,6.3331,0.63268083,Southern Norway / Skagerrak
2026-09-19,58.2676,8.5553,0.9720662,Southern Norway / Skagerrak
2026-09-19,58.2676,8.6664,0.2567324,Southern Norway / Skagerrak
2026-09-19,58.2676,8.7775,0.42432392,Southern Norway / Skagerrak
2026-09-19,58.2676,8.8886,1.0759045,Southern Norway / Skagerrak
2026-09-19,58.2676,8.9997,1.0881431,Southern Norway / Skagerrak
2026-09-19,58.2676,9.1108,0.988333,Western Norway
2026-09-19,58.2676,9.2219,0.9682186,Western Norway
2026-09-19,58.2676,9.333,0.8157299,Western Norway
2026-09-19,58.2676,9.4442,0.70532656,Western Norway
2026-09-19,58.2676,9.5553,0.6767864,Western Norway
2026-09-19,58.2676,9.6664,0.703689,Western Norway
2026-09-19,58.2676,9.7775,0.677281,Western Norway
2026-09-19,58.2676,9.8886,0.6774802,Western Norway
2026-09-19,58.2676,9.9997,0.6718068,Western Norway
2026-09-19,58.2676,10.1108,0.57485276,Western Norway
2026-09-19,58.2676,10.2219,0.54488,Western Norway
2026-09-19,58.2676,10.333,0.55285054,Western Norway
2026-09-19,58.2676,10.4441,0.5736038,Western Norway
2026-09-19,58.2676,10.5552,0.5982105,Western Norway
2026-09-19,58.2676,10.6664,0.6666706,Western Norway
2026-09-19,58.2676,10.7775,0.6488756,Western Norway
2026-09-19,58.2676,10.8886,0.6761507,Western Norway
2026-09-19,58.2676,10.9997,0.66865003,Western Norway
2026-09-19,58.2676,11.1108,1.1420434,Western Norway
2026-09-19,58.2676,11.2219,1.7850475,Western Norway
2026-09-19,58.2676,11.333,2.8268538,Western Norway
2026-09-19,58.3342,4.1109,0.43064547,Southern Norway / Skagerrak
2026-09-19,58.3342,4.222,0.46416953,Southern Norway / Skagerrak
2026-09-19,58.3342,4.3331,0.76332736,Southern Norway / Skagerrak
2026-09-19,58.3342,4.4442,0.8713776,Southern Norway / Skagerrak
2026-09-19,58.3342,4.5553,0.6997283,Southern Norway / Skagerrak
2026-09-19,58.3342,4.6664,0.67271155,Southern Norway / Skagerrak
2026-09-19,58.3342,4.7775,0.6365981,Southern Norway / Skagerrak
